Client Name,Amount Owed (KES),Due Date,Last Payment Date,Risk Level,Days Overdue
Bobby Harrison,487341.47,7/2/2025,6/29/2025,Medium,34
Michael Weber,361136.6,4/22/2025,4/11/2025,High,105
Daisy Brewer,187716.56,7/30/2025,6/26/2025,Low,6
Jennifer Ray,148926.45,6/12/2025,6/7/2025,High,54
Tonya Jenkins,278195.84,5/2/2025,4/18/2025,High,95
Jeremiah Cox,422318.43,5/6/2025,3/25/2025,High,91
Johnny Taylor,51215.98,4/28/2025,4/4/2025,High,99
Kimberly Sanchez,106867.16,4/14/2025,3/14/2025,High,113
Michael Bonilla,6332.19,4/24/2025,3/27/2025,High,103
Michael Rosario,115977.11,5/11/2025,3/13/2025,High,86
Christian Hogan,312072.15,5/8/2025,4/19/2025,High,89
Sarah Obrien,139604.06,4/15/2025,3/1/2025,High,112
Michael Roberts,314934.65,6/20/2025,5/18/2025,High,46
Eric Diaz,6371.8,4/30/2025,3/31/2025,High,97
Christine Kelley,87992.88,6/23/2025,6/6/2025,Medium,43
Laura Jackson,71536.06,6/30/2025,6/2/2025,Medium,36
Daniel Butler,455422.99,6/28/2025,5/11/2025,Medium,38
Roger Hardy,316365.05,5/1/2025,3/17/2025,High,96
John Hernandez,187670.49,7/3/2025,6/25/2025,Medium,33
Kathleen Jones,112355.28,4/17/2025,2/18/2025,High,110
Elizabeth Brown,359747.53,7/6/2025,6/30/2025,Medium,30
Rebecca Young,454933.76,6/3/2025,4/14/2025,High,63
Jeffrey Montgomery,472557.05,4/20/2025,4/3/2025,High,107
Jason Hester,433232.2,4/27/2025,3/26/2025,High,100
Samuel Miller,453800.79,7/4/2025,6/23/2025,Medium,32
Tina Jensen,271626.49,4/7/2025,2/12/2025,High,120
Jasmine Taylor,326909.15,7/5/2025,5/17/2025,Medium,31
Kathryn Bailey,79337.85,6/3/2025,4/18/2025,High,63
Felicia Colon,213488.47,5/18/2025,4/27/2025,High,79
Melissa Randolph,314518,5/1/2025,3/10/2025,High,96
Carla Frost,266380.88,7/21/2025,6/10/2025,Low,15
John Reyes,487262.56,5/17/2025,5/5/2025,High,80
Tyler Lopez,377192.05,4/18/2025,3/21/2025,High,109
Charles Ryan PhD,145304.26,7/23/2025,6/1/2025,Low,13
Meredith Mendoza,473587.32,6/30/2025,6/16/2025,Medium,36
Nathan Knight,42303.93,7/22/2025,7/12/2025,Low,14
Yvonne Potts,102020.71,8/3/2025,7/3/2025,Low,2
Daniel Mclaughlin,53312.74,7/26/2025,5/28/2025,Low,10
Karina Warren,283534.18,7/7/2025,6/13/2025,Medium,29
Tanya Yoder,222144.65,7/13/2025,7/7/2025,Medium,23
David Simmons,237348.59,6/8/2025,4/26/2025,High,58
Joseph Thomas,374995.41,5/20/2025,3/30/2025,High,77
Ashley Love,43141.39,6/29/2025,5/28/2025,Medium,37
Aaron Nelson,180255.77,4/20/2025,4/5/2025,High,107
Andrew Kirby,381215.51,6/8/2025,4/16/2025,High,58
Renee Weaver,202697.78,5/26/2025,3/30/2025,High,71
John Keller,164490.92,4/30/2025,4/2/2025,High,97
Andrew Wright,285912.97,5/2/2025,3/15/2025,High,95
Anna Fields,71889.06,7/22/2025,7/16/2025,Low,14
Matthew Jackson,3794.96,7/7/2025,6/5/2025,Medium,29
Tammy Munoz,493009.17,7/24/2025,7/8/2025,Low,12
Joshua Martin,105773.02,7/18/2025,7/5/2025,Medium,18
Kristin Mooney,136032.77,7/23/2025,7/1/2025,Low,13
Chad Bell,176598.84,7/31/2025,6/28/2025,Low,5
Erica Lee,162898.65,6/10/2025,4/13/2025,High,56
Craig Robles,147005.85,5/28/2025,5/15/2025,High,69
Lawrence Nichols,483591.78,6/6/2025,5/31/2025,High,60
Mr. Thomas Hall MD,260010.76,4/25/2025,3/27/2025,High,102
Glenda Lopez,298984.25,6/20/2025,4/27/2025,High,46
Jeffery Cooley MD,93081.92,5/25/2025,4/10/2025,High,72
Caroline Peters,84929.86,7/10/2025,6/3/2025,Medium,26
Erika Davis,104472.11,5/4/2025,4/16/2025,High,93
Lisa Jones,324457.02,6/23/2025,6/11/2025,Medium,43
Nicole Johnson,396032.92,4/19/2025,3/10/2025,High,108
John Rivera,318288.34,5/14/2025,4/2/2025,High,83
Michael Tucker,349642.17,5/29/2025,5/26/2025,High,68
Glenda Russell,127468.76,5/14/2025,3/31/2025,High,83
